type,name,surname,yearMatter,date,notes
BIRTHDAY,Danny,Aiello,TRUE,1933-06-20,This event is part of the Birday demo entries!
BIRTHDAY,Troy,Aikman,TRUE,1966-11-21,This event is part of the Birday demo entries!
BIRTHDAY,Roger E,Ailes,TRUE,1940-05-15,This event is part of the Birday demo entries!
BIRTHDAY,Alvin,Ailey,TRUE,1931-01-05,This event is part of the Birday demo entries!
BIRTHDAY,Pierre-Laurent,Aimard,TRUE,1957-09-09,This event is part of the Birday demo entries!
BIRTHDAY,Askar,Akayev,TRUE,1944-11-10,This event is part of the Birday demo entries!
BIRTHDAY,Karen,Akers,TRUE,1945-10-13,This event is part of the Birday demo entries!
BIRTHDAY,,Akihito,TRUE,1933-12-23,This event is part of the Birday demo entries!
BIRTHDAY,Henry,Akinwande,TRUE,1965-10-12,This event is part of the Birday demo entries!
BIRTHDAY,Roberto,Alagna,TRUE,1963-06-07,This event is part of the Birday demo entries!
BIRTHDAY,Edward,Albee,TRUE,1928-03-12,This event is part of the Birday demo entries!
BIRTHDAY,Marv,Albert,TRUE,1941-06-12,This event is part of the Birday demo entries!
BIRTHDAY,Chris,Albrecht,TRUE,1952-07-24,This event is part of the Birday demo entries!
BIRTHDAY,Madeleine K,Albright,TRUE,1937-05-15,This event is part of the Birday demo entries!
BIRTHDAY,Louisa May,Alcott,TRUE,1832-11-29,This event is part of the Birday demo entries!
BIRTHDAY,Alan,Alda,TRUE,1936-01-28,This event is part of the Birday demo entries!
BIRTHDAY,Arnoldo,Aleman,TRUE,1946-01-23,This event is part of the Birday demo entries!
BIRTHDAY,Jane,Alexander,TRUE,1939-10-28,This event is part of the Birday demo entries!
BIRTHDAY,Jason,Alexander,TRUE,1959-09-23,This event is part of the Birday demo entries!
BIRTHDAY,Lamar,Alexander,TRUE,1940-07-03,This event is part of the Birday demo entries!
BIRTHDAY,Sherman,Alexie,TRUE,1966-10-07,This event is part of the Birday demo entries!
BIRTHDAY,Raul,Alfonsin,TRUE,1927-03-12,This event is part of the Birday demo entries!
BIRTHDAY,Edgardo,Alfonzo,TRUE,1973-11-08,This event is part of the Birday demo entries!
BIRTHDAY,Muhammad,Ali,TRUE,1942-01-17,This event is part of the Birday demo entries!
BIRTHDAY,Samuel A Jr,Alito,TRUE,1950-04-01,This event is part of the Birday demo entries!
BIRTHDAY,Heydar,Aliyev,TRUE,1923-05-10,This event is part of the Birday demo entries!
BIRTHDAY,Ayad,Allawi,TRUE,1945-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Joan,Allen,TRUE,1956-08-20,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Allen,TRUE,1953-01-21,This event is part of the Birday demo entries!
BIRTHDAY,Robert E,Allen,TRUE,1935-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Tim,Allen,TRUE,1953-06-13,This event is part of the Birday demo entries!
BIRTHDAY,Woody,Allen,TRUE,1935-12-01,This event is part of the Birday demo entries!
BIRTHDAY,Salvador,Allende Gossens,TRUE,1908-06-26,This event is part of the Birday demo entries!
BIRTHDAY,Isabel,Allende,TRUE,1942-08-02,This event is part of the Birday demo entries!
BIRTHDAY,Dorothy,Allison,TRUE,1949-04-11,This event is part of the Birday demo entries!
BIRTHDAY,Pedro,Almodovar,TRUE,1949-09-25,This event is part of the Birday demo entries!
BIRTHDAY,Danny,Almonte,TRUE,1987-04-07,This event is part of the Birday demo entries!
BIRTHDAY,Roberto,Alomar,TRUE,1968-02-05,This event is part of the Birday demo entries!
BIRTHDAY,Felipe,Alou,TRUE,1935-05-12,This event is part of the Birday demo entries!
BIRTHDAY,Moises,Alou,TRUE,1966-07-03,This event is part of the Birday demo entries!
BIRTHDAY,Marin,Alsop,TRUE,1956-10-16,This event is part of the Birday demo entries!
BIRTHDAY,Eric,Alterman,TRUE,1960-01-14,This event is part of the Birday demo entries!
BIRTHDAY,Robert,Altman,TRUE,1925-02-20,This event is part of the Birday demo entries!
BIRTHDAY,Roger C,Altman,TRUE,1946-04-02,This event is part of the Birday demo entries!
BIRTHDAY,Christiane,Amanpour,TRUE,1958-01-12,This event is part of the Birday demo entries!
BIRTHDAY,Stephen E,Ambrose,TRUE,1936-01-10,This event is part of the Birday demo entries!
BIRTHDAY,Gilbert F,Amelio,TRUE,1943-03-01,This event is part of the Birday demo entries!
BIRTHDAY,Aldrich Hazen,Ames,TRUE,1941-05-26,This event is part of the Birday demo entries!
BIRTHDAY,Idi,Amin,TRUE,1925-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Yigal,Amir,TRUE,1970-05-23,This event is part of the Birday demo entries!
BIRTHDAY,Martin,Amis,TRUE,1949-08-25,This event is part of the Birday demo entries!
BIRTHDAY,Viswanathan,Anand,TRUE,1969-12-11,This event is part of the Birday demo entries!
BIRTHDAY,Nina,Ananiashvili,TRUE,1963-03-28,This event is part of the Birday demo entries!
BIRTHDAY,Hans Christian,Andersen,TRUE,1805-04-02,This event is part of the Birday demo entries!
BIRTHDAY,Laurie,Anderson,TRUE,1947-06-05,This event is part of the Birday demo entries!
BIRTHDAY,Michael P,Anderson,TRUE,1959-12-25,This event is part of the Birday demo entries!
BIRTHDAY,Wes,Anderson,TRUE,1969-05-01,This event is part of the Birday demo entries!
BIRTHDAY,Tadao,Ando,TRUE,1941-09-13,This event is part of the Birday demo entries!
BIRTHDAY,Giulio,Andreotti,TRUE,1919-01-14,This event is part of the Birday demo entries!
BIRTHDAY,Julie,Andrews,TRUE,1935-10-01,This event is part of the Birday demo entries!
BIRTHDAY,Robert E,Andrews,TRUE,1957-08-04,This event is part of the Birday demo entries!
BIRTHDAY,Leif Ove,Andsnes,TRUE,1970-04-07,This event is part of the Birday demo entries!
BIRTHDAY,Marcia,Angell,TRUE,1939-04-20,This event is part of the Birday demo entries!
BIRTHDAY,Maya,Angelou,TRUE,1928-04-04,This event is part of the Birday demo entries!
BIRTHDAY,Natalie,Angier,TRUE,1958-02-16,This event is part of the Birday demo entries!
BIRTHDAY,Jennifer,Aniston,TRUE,1969-02-11,This event is part of the Birday demo entries!
BIRTHDAY,Kofi,Annan,TRUE,1938-04-08,This event is part of the Birday demo entries!
BIRTHDAY,Walter H,Annenberg,TRUE,1908-03-13,This event is part of the Birday demo entries!
BIRTHDAY,Carmelo,Anthony,TRUE,1984-05-29,This event is part of the Birday demo entries!
BIRTHDAY,Marc,Anthony,TRUE,1968-09-16,This event is part of the Birday demo entries!
BIRTHDAY,Michelangelo,Antonioni,TRUE,1912-09-29,This event is part of the Birday demo entries!
BIRTHDAY,Judd,Apatow,TRUE,1967-12-06,This event is part of the Birday demo entries!
BIRTHDAY,Stuart,Appleby,TRUE,1971-05-01,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Apted,TRUE,1941-02-10,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Arad,TRUE,1969-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Suha,Arafat,TRUE,1963-07-17,This event is part of the Birday demo entries!
BIRTHDAY,Yasir,Arafat,TRUE,1929-08-24,This event is part of the Birday demo entries!
BIRTHDAY,Maher,Arar,TRUE,1970-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Louise,Arbour,TRUE,1947-02-10,This event is part of the Birday demo entries!
BIRTHDAY,Diane,Arbus,TRUE,1923-03-14,This event is part of the Birday demo entries!
BIRTHDAY,Jeffrey,Archer,TRUE,1940-04-15,This event is part of the Birday demo entries!
BIRTHDAY,Bruce,Arena,TRUE,1951-09-21,This event is part of the Birday demo entries!
BIRTHDAY,Martha,Argerich,TRUE,1941-06-05,This event is part of the Birday demo entries!
BIRTHDAY,Jean-Bertrand,Aristide,TRUE,1953-07-15,This event is part of the Birday demo entries!
BIRTHDAY,Alan,Arkin,TRUE,1934-03-26,This event is part of the Birday demo entries!
BIRTHDAY,Roone,Arledge,TRUE,1931-07-08,This event is part of the Birday demo entries!
BIRTHDAY,Giorgio,Armani,TRUE,1934-07-11,This event is part of the Birday demo entries!
BIRTHDAY,Dick,Armey,TRUE,1940-07-07,This event is part of the Birday demo entries!
BIRTHDAY,Jessie,Armstead,TRUE,1970-10-26,This event is part of the Birday demo entries!
BIRTHDAY,C Michael,Armstrong,TRUE,1938-10-18,This event is part of the Birday demo entries!
BIRTHDAY,Lance,Armstrong,TRUE,1971-09-18,This event is part of the Birday demo entries!
BIRTHDAY,Louis,Armstrong,TRUE,1900-07-04,This event is part of the Birday demo entries!
BIRTHDAY,Bernard,Arnault,TRUE,1949-03-05,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Arnett,TRUE,1934-11-13,This event is part of the Birday demo entries!
BIRTHDAY,Jason,Arnott,TRUE,1974-10-11,This event is part of the Birday demo entries!
BIRTHDAY,Joseph M,Arpaio,TRUE,1932-06-14,This event is part of the Birday demo entries!
BIRTHDAY,Gloria Macapagal,Arroyo,TRUE,1947-04-05,This event is part of the Birday demo entries!
BIRTHDAY,Ron,Artest,TRUE,1979-11-13,This event is part of the Birday demo entries!
BIRTHDAY,Bob,Arum,TRUE,1931-12-08,This event is part of the Birday demo entries!
BIRTHDAY,Shoko,Asahara,TRUE,1955-03-02,This event is part of the Birday demo entries!
BIRTHDAY,John,Ashbery,TRUE,1927-07-28,This event is part of the Birday demo entries!
BIRTHDAY,John,Ashcroft,TRUE,1942-05-09,This event is part of the Birday demo entries!
BIRTHDAY,Arthur,Ashe,TRUE,1943-07-10,This event is part of the Birday demo entries!
BIRTHDAY,Vladimir,Ashkenazy,TRUE,1937-07-06,This event is part of the Birday demo entries!
BIRTHDAY,Frederick,Ashton,TRUE,1904-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Eric,Asimov,TRUE,1957-07-17,This event is part of the Birday demo entries!
BIRTHDAY,Maria,Aspan,TRUE,1982-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Bashar Al-,Assad,TRUE,1965-09-11,This event is part of the Birday demo entries!
BIRTHDAY,Hafez Al-,Assad,TRUE,1930-10-06,This event is part of the Birday demo entries!
BIRTHDAY,Olivier,Assayas,TRUE,1955-01-25,This event is part of the Birday demo entries!
BIRTHDAY,Fred,Astaire,TRUE,1899-05-10,This event is part of the Birday demo entries!
BIRTHDAY,Brooke,Astor,TRUE,1902-03-30,This event is part of the Birday demo entries!
BIRTHDAY,Kemal,Ataturk,TRUE,1881-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Eileen,Atkins,TRUE,1934-06-16,This event is part of the Birday demo entries!
BIRTHDAY,Mohamed,Atta,TRUE,1968-09-01,This event is part of the Birday demo entries!
BIRTHDAY,Margaret,Atwood,TRUE,1939-11-18,This event is part of the Birday demo entries!
BIRTHDAY,David,Auburn,TRUE,1969-11-30,This event is part of the Birday demo entries!
BIRTHDAY,Wystan Hugh,Auden,TRUE,1907-02-21,This event is part of the Birday demo entries!
BIRTHDAY,John James,Audubon,TRUE,1785-04-26,This event is part of the Birday demo entries!
BIRTHDAY,Daw,Aung San Suu Kyi,TRUE,1945-06-19,This event is part of the Birday demo entries!
BIRTHDAY,Geno,Auriemma,TRUE,1954-03-23,This event is part of the Birday demo entries!
BIRTHDAY,Jane,Austen,TRUE,1775-12-16,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Auster,TRUE,1947-02-03,This event is part of the Birday demo entries!
BIRTHDAY,Isabelle,Autissier,TRUE,1956-10-18,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Avedon,TRUE,1923-05-15,This event is part of the Birday demo entries!
BIRTHDAY,Milton,Avery,TRUE,1885-03-07,This event is part of the Birday demo entries!
BIRTHDAY,Sean,Avery,TRUE,1980-04-10,This event is part of the Birday demo entries!
BIRTHDAY,Emanuel,Ax,TRUE,1949-06-08,This event is part of the Birday demo entries!
BIRTHDAY,David,Axelrod,TRUE,1955-02-22,This event is part of the Birday demo entries!
BIRTHDAY,Alan,Ayckbourn,TRUE,1939-04-12,This event is part of the Birday demo entries!
BIRTHDAY,Ian,Ayres,TRUE,1959-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Azinger,TRUE,1960-01-06,This event is part of the Birday demo entries!
BIRTHDAY,Jose Maria,Aznar,TRUE,1953-02-25,This event is part of the Birday demo entries!
BIRTHDAY,Bruce,Babbitt,TRUE,1938-06-27,This event is part of the Birday demo entries!
BIRTHDAY,Milton,Babbitt,TRUE,1916-05-10,This event is part of the Birday demo entries!
BIRTHDAY,Lauren,Bacall,TRUE,1924-09-16,This event is part of the Birday demo entries!
BIRTHDAY,Johann Sebastian,Bach,TRUE,1685-03-21,This event is part of the Birday demo entries!
BIRTHDAY,Burt,Bacharach,TRUE,1928-05-12,This event is part of the Birday demo entries!
BIRTHDAY,Kevin,Bacon,TRUE,1958-07-08,This event is part of the Birday demo entries!
BIRTHDAY,Herman,Badillo,TRUE,1929-08-21,This event is part of the Birday demo entries!
BIRTHDAY,Anthony Ramon,Baez,TRUE,1965-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Joan,Baez,TRUE,1941-01-09,This event is part of the Birday demo entries!
BIRTHDAY,Bob,Baffert,TRUE,1953-01-13,This event is part of the Birday demo entries!
BIRTHDAY,Matt,Bai,TRUE,1968-09-09,This event is part of the Birday demo entries!
BIRTHDAY,Donovan,Bailey,TRUE,1967-12-16,This event is part of the Birday demo entries!
BIRTHDAY,F Lee,Bailey,TRUE,1933-06-10,This event is part of the Birday demo entries!
BIRTHDAY,Jerry,Bailey,TRUE,1957-08-29,This event is part of the Birday demo entries!
BIRTHDAY,Jon Robin,Baitz,TRUE,1961-11-04,This event is part of the Birday demo entries!
BIRTHDAY,Oksana,Baiul,TRUE,1977-11-16,This event is part of the Birday demo entries!
BIRTHDAY,Dusty,Baker,TRUE,1949-06-15,This event is part of the Birday demo entries!
BIRTHDAY,Howard H Jr,Baker,TRUE,1925-11-15,This event is part of the Birday demo entries!
BIRTHDAY,James A III,Baker,TRUE,1930-04-28,This event is part of the Birday demo entries!
BIRTHDAY,Nicholson,Baker,TRUE,1957-01-07,This event is part of the Birday demo entries!
BIRTHDAY,Vin,Baker,TRUE,1971-11-23,This event is part of the Birday demo entries!
BIRTHDAY,Joaquin,Balaguer,TRUE,1906-09-01,This event is part of the Birday demo entries!
BIRTHDAY,George,Balanchine,TRUE,1904-01-22,This event is part of the Birday demo entries!
BIRTHDAY,Letitia,Baldrige,TRUE,1926-02-09,This event is part of the Birday demo entries!
BIRTHDAY,Alec,Baldwin,TRUE,1958-04-03,This event is part of the Birday demo entries!
BIRTHDAY,William,Baldwin,TRUE,1963-02-21,This event is part of the Birday demo entries!
BIRTHDAY,Christian,Bale,TRUE,1974-01-30,This event is part of the Birday demo entries!
BIRTHDAY,Lucille,Ball,TRUE,1911-08-06,This event is part of the Birday demo entries!
BIRTHDAY,Steven A,Ballmer,TRUE,1956-03-24,This event is part of the Birday demo entries!
BIRTHDAY,David,Baltimore,TRUE,1938-03-07,This event is part of the Birday demo entries!
BIRTHDAY,,Ban Ki-moon,TRUE,1944-06-13,This event is part of the Birday demo entries!
BIRTHDAY,Shigeru,Ban,TRUE,1957-08-05,This event is part of the Birday demo entries!
BIRTHDAY,Antonio,Banderas,TRUE,1960-08-10,This event is part of the Birday demo entries!
BIRTHDAY,Russell,Banks,TRUE,1940-03-28,This event is part of the Birday demo entries!
BIRTHDAY,Ehud,Barak,TRUE,1942-02-12,This event is part of the Birday demo entries!
BIRTHDAY,Amiri,Baraka,TRUE,1934-10-07,This event is part of the Birday demo entries!
BIRTHDAY,Christine,Baranski,TRUE,1952-05-02,This event is part of the Birday demo entries!
BIRTHDAY,Samuel,Barber,TRUE,1910-03-09,This event is part of the Birday demo entries!
BIRTHDAY,Tiki,Barber,TRUE,1975-04-07,This event is part of the Birday demo entries!
BIRTHDAY,Haley,Barbour,TRUE,1947-10-22,This event is part of the Birday demo entries!
BIRTHDAY,Javier,Bardem,TRUE,1969-03-01,This event is part of the Birday demo entries!
BIRTHDAY,Brigitte,Bardot,TRUE,1934-09-28,This event is part of the Birday demo entries!
BIRTHDAY,Daniel,Barenboim,TRUE,1942-11-15,This event is part of the Birday demo entries!
BIRTHDAY,Marwan,Barghouti,TRUE,1959-06-06,This event is part of the Birday demo entries!
BIRTHDAY,Charles,Barkley,TRUE,1963-02-20,This event is part of the Birday demo entries!
BIRTHDAY,Erick,Barkley,TRUE,1978-02-21,This event is part of the Birday demo entries!
BIRTHDAY,James L,Barksdale,TRUE,1943-01-24,This event is part of the Birday demo entries!
BIRTHDAY,Albert C,Barnes,TRUE,1872-01-02,This event is part of the Birday demo entries!
BIRTHDAY,Julian,Barnes,TRUE,1946-01-19,This event is part of the Birday demo entries!
BIRTHDAY,Roy E,Barnes,TRUE,1948-03-11,This event is part of the Birday demo entries!
BIRTHDAY,Gary,Barnett,TRUE,1946-05-23,This event is part of the Birday demo entries!
BIRTHDAY,Matthew,Barney,TRUE,1967-03-25,This event is part of the Birday demo entries!
BIRTHDAY,Mike,Barnicle,TRUE,1943-10-13,This event is part of the Birday demo entries!
BIRTHDAY,Bob,Barr,TRUE,1948-11-05,This event is part of the Birday demo entries!
BIRTHDAY,Charles,Barron,TRUE,1951-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Dave,Barry,TRUE,1947-07-03,This event is part of the Birday demo entries!
BIRTHDAY,Marion S Jr,Barry,TRUE,1936-03-06,This event is part of the Birday demo entries!
BIRTHDAY,Drew,Barrymore,TRUE,1974-02-22,This event is part of the Birday demo entries!
BIRTHDAY,Charlene,Barshefsky,TRUE,1950-08-11,This event is part of the Birday demo entries!
BIRTHDAY,David,Barstow,TRUE,1963-01-21,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Bart,TRUE,1932-07-24,This event is part of the Birday demo entries!
BIRTHDAY,John,Barth,TRUE,1930-05-27,This event is part of the Birday demo entries!
BIRTHDAY,Frederick,Barthelme,TRUE,1943-10-10,This event is part of the Birday demo entries!
BIRTHDAY,Bruce,Bartlett,TRUE,1951-10-11,This event is part of the Birday demo entries!
BIRTHDAY,Bela,Bartok,TRUE,1881-03-25,This event is part of the Birday demo entries!
BIRTHDAY,Cecilia,Bartoli,TRUE,1966-06-04,This event is part of the Birday demo entries!
BIRTHDAY,Mikhail,Baryshnikov,TRUE,1948-01-27,This event is part of the Birday demo entries!
BIRTHDAY,Massoud,Barzani,TRUE,1946-08-16,This event is part of the Birday demo entries!
BIRTHDAY,Shamil,Basayev,TRUE,1965-01-14,This event is part of the Birday demo entries!
BIRTHDAY,Abu Bakar,Bashir,TRUE,1938-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Omar Hassan Al-,Bashir,TRUE,1944-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Kim,Basinger,TRUE,1953-12-08,This event is part of the Birday demo entries!
BIRTHDAY,Joseph,Bastianich,TRUE,1968-09-17,This event is part of the Birday demo entries!
BIRTHDAY,Mario,Batali,TRUE,1960-09-19,This event is part of the Birday demo entries!
BIRTHDAY,John D,Bates,TRUE,1946-10-11,This event is part of the Birday demo entries!
BIRTHDAY,Kathy,Bates,TRUE,1948-06-28,This event is part of the Birday demo entries!
BIRTHDAY,Kathleen,Battle,TRUE,1948-08-13,This event is part of the Birday demo entries!
BIRTHDAY,Deborah A,Batts,TRUE,1947-04-13,This event is part of the Birday demo entries!
BIRTHDAY,Max,Baucus,TRUE,1941-12-11,This event is part of the Birday demo entries!
BIRTHDAY,Gary L,Bauer,TRUE,1946-05-04,This event is part of the Birday demo entries!
BIRTHDAY,Pina,Bausch,TRUE,1940-07-27,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Bay,TRUE,1965-02-17,This event is part of the Birday demo entries!
BIRTHDAY,Evan,Bayh,TRUE,1955-12-26,This event is part of the Birday demo entries!
BIRTHDAY,Don,Baylor,TRUE,1949-06-28,This event is part of the Birday demo entries!
BIRTHDAY,Abraham D,Beame,TRUE,1906-03-20,This event is part of the Birday demo entries!
BIRTHDAY,Billy,Beane,TRUE,1962-03-29,This event is part of the Birday demo entries!
BIRTHDAY,Barry,Bearak,TRUE,1949-08-31,This event is part of the Birday demo entries!
BIRTHDAY,Milt,Bearden,TRUE,1940-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Romare,Bearden,TRUE,1911-09-02,This event is part of the Birday demo entries!
BIRTHDAY,Ann,Beattie,TRUE,1947-09-08,This event is part of the Birday demo entries!
BIRTHDAY,Warren,Beatty,TRUE,1937-03-30,This event is part of the Birday demo entries!
BIRTHDAY,Steve,Bechler,TRUE,1979-11-18,This event is part of the Birday demo entries!
BIRTHDAY,,Beck,TRUE,1970-07-08,This event is part of the Birday demo entries!
BIRTHDAY,Boris,Becker,TRUE,1967-11-22,This event is part of the Birday demo entries!
BIRTHDAY,Samuel,Beckett,TRUE,1906-04-13,This event is part of the Birday demo entries!
BIRTHDAY,David,Beckham,TRUE,1975-05-02,This event is part of the Birday demo entries!
BIRTHDAY,Kate,Beckinsale,TRUE,1973-07-26,This event is part of the Birday demo entries!
BIRTHDAY,Max,Beckmann,TRUE,1884-02-12,This event is part of the Birday demo entries!
BIRTHDAY,Geoffrey,Beene,TRUE,1924-08-30,This event is part of the Birday demo entries!
BIRTHDAY,Ludwig van,Beethoven,TRUE,1770-12-16,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Begala,TRUE,1961-05-12,This event is part of the Birday demo entries!
BIRTHDAY,Louis,Begley,TRUE,1933-10-06,This event is part of the Birday demo entries!
BIRTHDAY,Yossi,Beilin,TRUE,1948-06-12,This event is part of the Birday demo entries!
BIRTHDAY,Harry,Belafonte,TRUE,1927-03-01,This event is part of the Birday demo entries!
BIRTHDAY,Bill,Belichick,TRUE,1952-04-16,This event is part of the Birday demo entries!
BIRTHDAY,Derrick,Bell,TRUE,1930-11-06,This event is part of the Birday demo entries!
BIRTHDAY,Joshua,Bell,TRUE,1967-12-09,This event is part of the Birday demo entries!
BIRTHDAY,Ginia,Bellafante,TRUE,1965-03-31,This event is part of the Birday demo entries!
BIRTHDAY,Carol,Bellamy,TRUE,1942-01-14,This event is part of the Birday demo entries!
BIRTHDAY,Albert,Belle,TRUE,1966-08-25,This event is part of the Birday demo entries!
BIRTHDAY,Saul,Bellow,TRUE,1915-06-10,This event is part of the Birday demo entries!
BIRTHDAY,Jean-Pierre,Bemba,TRUE,1962-11-04,This event is part of the Birday demo entries!
BIRTHDAY,,Benedict XVI,TRUE,1927-04-16,This event is part of the Birday demo entries!
BIRTHDAY,Andy,Benes,TRUE,1967-08-20,This event is part of the Birday demo entries!
BIRTHDAY,Roberto,Benigni,TRUE,1952-10-27,This event is part of the Birday demo entries!
BIRTHDAY,Annette,Bening,TRUE,1958-05-29,This event is part of the Birday demo entries!
BIRTHDAY,Armando,Benitez,TRUE,1972-11-03,This event is part of the Birday demo entries!
BIRTHDAY,Alan,Bennett,TRUE,1934-05-09,This event is part of the Birday demo entries!
BIRTHDAY,John O,Bennett,TRUE,1948-08-06,This event is part of the Birday demo entries!
BIRTHDAY,Robert S,Bennett,TRUE,1939-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Tony,Bennett,TRUE,1926-08-03,This event is part of the Birday demo entries!
BIRTHDAY,William J,Bennett,TRUE,1943-07-31,This event is part of the Birday demo entries!
BIRTHDAY,Lori Helene,Berenson,TRUE,1969-11-13,This event is part of the Birday demo entries!
BIRTHDAY,Yelena,Berezhnaya,TRUE,1977-10-11,This event is part of the Birday demo entries!
BIRTHDAY,Alban,Berg,TRUE,1885-02-09,This event is part of the Birday demo entries!
BIRTHDAY,Candice,Bergen,TRUE,1946-05-09,This event is part of the Birday demo entries!
BIRTHDAY,Samuel R,Berger,TRUE,1945-10-28,This event is part of the Birday demo entries!
BIRTHDAY,Ingmar,Bergman,TRUE,1918-07-14,This event is part of the Birday demo entries!
